Sample	salmon-percent_mapped	salmon-num_mapped	salmon-library_types	salmon-compatible_fragment_ratio	salmon-strand_mapping_bias
SRR8524928	73.11492287595661	27.107131	ISR	100.0	2.513168293335336e-05
SRR8524929	72.67891420235684	21.350458	ISR	100.0	4.921400060610927e-05
SRR8524930	67.27349868450922	23.606489999999997	ISR	100.0	3.518036902411694e-05
SRR8524931	68.0953130428699	22.415767	ISR	100.0	3.328720412514084e-05
SRR8524932	67.56168130754433	28.772828999999998	ISR	100.0	2.8618517187421283e-05
SRR8524933	66.86930967184628	22.181203999999997	ISR	100.0	3.827483697132621e-05
SRR8524934	67.45918169426578	25.757768	ISR	100.0	3.0980823406003156e-05
SRR8524935	68.30045397860066	23.019692	ISR	100.0	3.742378468635741e-05
SRR8524936	65.2635893690075	27.941184999999997	ISR	100.0	3.1994101087611974e-05
SRR8524937	69.8416160779079	27.359790999999998	ISR	100.0	3.171264973241571e-05
SRR8524938	72.8052125145146	26.029289	ISR	100.0	3.191890633550392e-05
SRR8524939	71.6970038358571	26.876911	ISR	100.0	3.349167977391749e-05
SRR8524940	72.24009092848601	31.263406999999997	ISR	100.0	2.4546125421661462e-05
SRR8524941	70.84376462681695	26.302778	ISR	100.0	3.318190599969175e-05
SRR8524942	72.53519752477932	25.795495	ISR	100.0	3.433380427944197e-05
SRR8524943	72.21158483283841	21.588839	ISR	100.0	4.604563657485976e-05
SRR8524944	71.74330255737442	22.608090999999998	ISR	100.0	3.6475868819676656e-05
SRR8524945	71.78415044861039	25.55839	ISR	100.0	3.528688815146807e-05
SRR8524946	70.27480391324559	22.267436	ISR	100.0	4.2538071186532904e-05
SRR8524947	72.98511382632036	26.816789	ISR	100.0	3.065768297659701e-05
SRR8524948	72.17398625442002	25.305982999999998	ISR	100.0	3.1448867001243884e-05
SRR8524949	71.94247109398856	22.127789	ISR	100.0	3.5146346784577886e-05
SRR8524950	71.71343855966174	24.062970999999997	ISR	100.0	3.506686566121668e-05
SRR8524951	71.75444981757771	24.097542999999998	ISR	100.0	3.58233584134551e-05
SRR8524952	72.88861453898653	23.782275	ISR	100.0	3.716124469437663e-05
SRR8524953	72.65161390786913	26.346289	ISR	100.0	3.0853418576135996e-05
SRR8524954	72.15152299537947	25.566162	ISR	100.0	3.278838999343069e-05
SRR8524955	71.46336589332397	24.560491	ISR	100.0	3.8577639116032646e-05
SRR8524956	72.2948620920288	26.539514	ISR	100.0	2.839007214756917e-05
SRR8524957	72.01181049888613	25.944862999999998	ISR	100.0	3.2312324296211275e-05
SRR8524958	72.73102564961582	27.810067	ISR	100.0	2.666725724480534e-05
SRR8524959	72.28641241577445	16.7633	ISR	100.0	5.090351315160733e-05
SRR8524960	70.64007759401993	29.582265999999997	ISR	100.0	2.6216212840693317e-05
SRR8524961	69.52414876613057	27.520446	ISR	100.0	2.8568608382509984e-05
SRR8524962	69.88684951475727	28.025154999999998	ISR	100.0	3.707985849320444e-05
SRR8524963	70.94324300745953	31.251141999999998	ISR	100.0	2.6180071324101356e-05
SRR8524964	71.92406712400576	25.255198999999998	ISR	100.0	3.487288651236625e-05
SRR8524965	71.34345370788616	26.903945999999998	ISR	100.0	3.1551559272065715e-05
SRR8524966	70.44021300293508	36.216353	ISR	100.0	2.00892804554606e-05
SRR8524967	70.52297016116891	29.536313999999997	ISR	100.0	3.1990131336008946e-05
SRR8524968	70.14259399700134	26.805436999999998	ISR	100.0	3.08998428615144e-05
SRR8524969	70.11962441226774	26.401685	ISR	100.0	3.1359217584871184e-05
SRR8524970	72.21664457179958	27.300528999999997	ISR	100.0	2.585933515941737e-05
SRR8524971	72.4963171650132	25.319238	ISR	100.0	3.0068424742934272e-05
SRR8524972	73.4202812520825	28.039422	ISR	100.0	3.344520047472267e-05
SRR8524973	73.24320558168998	26.811598999999998	ISR	100.0	2.582460404761088e-05
SRR8524974	74.01766170259154	28.778527999999998	ISR	100.0	2.2967661375201135e-05
SRR8524975	72.78309747037575	24.536755	ISR	100.0	3.560197445249468e-05
SRR8524976	72.26672651428217	26.304446	ISR	100.0	3.1850253922784934e-05
SRR8524977	72.29879225883596	24.040309999999998	ISR	100.0	3.5603781424598197e-05
SRR8524978	72.0342159657721	25.862700999999998	ISR	100.0	2.8717925368411664e-05
SRR8524979	71.92427295296356	23.46709	ISR	100.0	3.467843907391666e-05
